neighbourhood,latitude,longitude,host_since,host_listings_count,host_identity_verified,property_type,room_type,accommodates,beds,price,log_price
Bayview,37.72942,-122.38468,2013-02-19,3,1,Entire home,Entire home/apt,2,1,86.0,4.465908118654584
Mission,37.75779,-122.40863,2019-04-24,1,1,Entire rental unit,Entire home/apt,4,3,395.0,5.981414211254481
Crocker Amazon,37.71351,-122.44336,2018-12-25,1,0,Entire rental unit,Entire home/apt,5,3,99.0,4.605170185988092
West of Twin Peaks,37.73553,-122.45697,2012-04-09,1,1,Private room in home,Private room,2,1,120.0,4.795790545596741
Marina,37.80399,-122.44512,2016-11-03,1,1,Entire home,Entire home/apt,6,4,750.0,6.621405651764134
Nob Hill,37.790598,-122.410225,2016-12-16,138,1,Entire rental unit,Entire home/apt,2,1,175.0,5.170483995038151
Ocean View,37.72173236259007,-122.45007546924644,2022-10-27,1,1,Entire home,Entire home/apt,4,3,241.0,5.488937726156687
Outer Richmond,37.78296422226354,-122.47899424750648,2019-07-11,1,1,Entire home,Entire home/apt,7,4,515.0,6.246106765481563
Mission,37.758169,-122.407173,2019-09-23,1,1,Entire home,Entire home/apt,2,1,85.0,4.454347296253507
Mission,37.74866,-122.42346,2014-12-18,1,1,Entire rental unit,Entire home/apt,2,1,200.0,5.303304908059076
Lakeshore,37.73124429347242,-122.49647822465596,2022-09-09,4,1,Entire guest suite,Entire home/apt,6,3,300.0,5.707110264748875
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,4,1,1726.0,7.454141078146678
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,5,1,1027.0,6.93537044601511
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,7,2,20000.0,9.90353755128617
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,5,1,978.0,6.88653164253051
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,6,3,2795.0,7.935945103353701
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,3,1,20000.0,9.90353755128617
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,5,1,713.0,6.570882962339584
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,7,2,20000.0,9.90353755128617
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,5,1,1216.0,7.104144092987527
Mission,37.7643,-122.41701,2012-12-17,154,1,Entire rental unit,Entire home/apt,2,1,89.0,4.499809670330265
Bayview,37.73219,-122.38543,2015-10-05,5,1,Private room in home,Private room,2,1,56.0,4.04305126783455
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,9,3,20000.0,9.90353755128617
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,8,2,1454.0,7.282761179605593
Mission,37.74966,-122.40979,2012-04-30,1,1,Entire rental unit,Entire home/apt,4,3,206.0,5.332718793265369
Nob Hill,37.792521,-122.410035,2020-01-10,26,1,Room in hotel,Private room,9,3,1482.0,7.301822342137932
South of Market,37.777960433584745,-122.41178568769782,2022-11-29,2,1,Private room in rental unit,Private room,1,1,44.0,3.8066624897703196
Mission,37.761842534888274,-122.41809195009742,2020-02-11,9,1,Private room in rental unit,Private room,1,1,87.0,4.477336814478207
Mission,37.75550236704114,-122.41015077674317,2010-04-13,1,1,Entire rental unit,Entire home/apt,4,2,149.0,5.0106352940962555
Outer Sunset,37.75898394435898,-122.50501556908168,2011-09-16,2,1,Private room in home,Private room,5,2,442.0,6.093569770045136
Western Addition,37.76973906177382,-122.43344168621763,2013-05-19,1,1,Entire home,Entire home/apt,8,4,525.0,6.26530121273771
Potrero Hill,37.75198429196784,-122.3939895949966,2014-06-19,1,1,Private room in home,Private room,1,3,120.0,4.795790545596741
Pacific Heights,37.79440261123537,-122.42985415094115,2014-11-02,2,1,Entire condo,Entire home/apt,3,2,275.0,5.62040086571715
West of Twin Peaks,37.73582090873849,-122.45754447340596,2022-01-12,2,1,Entire home,Entire home/apt,11,5,2266.0,7.726212650507529
South of Market,37.7874798,-122.3905769,2014-11-09,1,1,Entire rental unit,Entire home/apt,2,1,130.0,4.875197323201151
Potrero Hill,37.76197,-122.39942,2022-08-30,1,1,Entire rental unit,Entire home/apt,2,1,141.0,4.955827057601261
Outer Sunset,37.76221171776687,-122.5075101125534,2013-04-30,1,1,Entire rental unit,Entire home/apt,4,2,249.0,5.521460917862246
Outer Richmond,37.7828484,-122.492252,2017-03-13,1,1,Private room in home,Private room,4,2,156.0,5.056245805348308
North Beach,37.8056348,-122.4167217,2017-07-21,1,1,Room in hotel,Private room,4,2,520.0,6.255750041753367
Mission,37.76636575256487,-122.41819199167055,2020-11-13,20,1,Private room in home,Private room,1,1,64.0,4.174387269895637
Marina,37.80017066033598,-122.43814282495136,2018-10-05,1,1,Private room in home,Private room,6,3,528.0,6.270988431858299
Castro/Upper Market,37.7561162,-122.4381643,2020-05-22,1,1,Entire rental unit,Entire home/apt,3,2,282.0,5.645446897643238
Castro/Upper Market,37.7678124,-122.4293507,2013-01-08,3,1,Room in hotel,Private room,10,4,463.0,6.139884552226255
Outer Richmond,37.78036619366836,-122.50299832805273,2015-06-04,2,1,Entire home,Entire home/apt,6,3,605.0,6.406879986069314
Bernal Heights,37.74489228109915,-122.41067783543298,2021-03-05,1,1,Entire home,Entire home/apt,6,3,258.0,5.556828061699537
Outer Mission,37.72733144715673,-122.4460082128644,2021-06-06,3,1,Entire home,Entire home/apt,5,3,349.0,5.857933154483459
Castro/Upper Market,37.7678124,-122.4293507,2013-01-08,3,1,Room in hotel,Private room,10,6,544.0,6.300785794663244
Noe Valley,37.75580209888351,-122.4325707497354,2013-07-15,1,1,Entire home,Entire home/apt,5,3,350.0,5.860786223465865
Mission,37.751587668335546,-122.40476818103988,2019-05-31,5,0,Private room in rental unit,Private room,2,2,130.0,4.875197323201151
Outer Sunset,37.75369,-122.48291,2012-01-15,2,1,Entire home,Entire home/apt,4,3,300.0,5.707110264748875
Bernal Heights,37.7416429,-122.4133335,2023-01-16,2,1,Entire home,Entire home/apt,3,2,280.0,5.638354669333745
Mission,37.76861137605668,-122.4238826094001,2017-04-28,30,1,Entire rental unit,Entire home/apt,4,2,130.0,4.875197323201151
Mission,37.770357678900496,-122.4223977022981,2016-08-22,26,1,Entire rental unit,Entire home/apt,4,2,130.0,4.875197323201151
Western Addition,37.769401411843376,-122.4329366281815,2013-09-14,1,1,Entire home,Entire home/apt,5,3,499.0,6.214608098422191
Ocean View,37.70910948039347,-122.46266321805078,2022-07-22,1,1,Entire home,Entire home/apt,4,2,100.0,4.61512051684126
Castro/Upper Market,37.76549713935833,-122.42924568581913,2011-03-25,2,1,Private room in condo,Private room,2,1,55.0,4.02535169073515
Lakeshore,37.73216782668477,-122.49638830490989,2016-07-15,1,1,Entire home,Entire home/apt,6,3,288.0,5.666426688112432
Russian Hill,37.80244148276548,-122.41350014233429,2012-11-19,3,1,Private room in rental unit,Private room,2,1,249.0,5.521460917862246
Downtown/Civic Center,37.7811165,-122.4213309,2016-01-16,1,1,Entire rental unit,Entire home/apt,2,1,190.0,5.25227342804663
Mission,37.76764582051372,-122.4173203317437,2020-02-11,9,1,Private room in rental unit,Private room,1,1,78.0,4.3694478524670215
Mission,37.76716374331679,-122.41766124621586,2020-02-11,9,1,Private room in rental unit,Private room,1,1,81.0,4.406719247264253
Downtown/Civic Center,37.78896630667581,-122.4128319695592,2014-09-12,3,1,Entire rental unit,Entire home/apt,4,2,316.0,5.75890177387728
Visitacion Valley,37.71391,-122.41028,2019-03-14,3,1,Private room in home,Private room,2,1,60.0,4.110873864173311
Visitacion Valley,37.71342,-122.41028,2019-03-14,3,1,Private room in home,Private room,4,2,78.0,4.3694478524670215
Nob Hill,37.79016864702549,-122.4116302143002,2014-09-12,3,1,Entire rental unit,Entire home/apt,4,2,556.0,6.322565239927284
Downtown/Civic Center,37.78861034086289,-122.41130414730772,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78819366756517,-122.41132101057237,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78848,-122.41109,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78719,-122.41161,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78696880719826,-122.40926321322569,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78684263011589,-122.41090653967416,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78694341465332,-122.40934284481136,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.788759393533645,-122.41135443962644,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78886358270189,-122.4094683948873,2022-01-25,43,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.7878653,-122.4104163,2022-10-04,16,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.7878653,-122.4104163,2022-10-04,16,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.7878653,-122.4104163,2022-10-04,16,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.7878653,-122.4104163,2022-10-04,16,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.7878653,-122.4104163,2022-10-04,16,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78819746807094,-122.40943860182271,2022-09-19,6,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78676086808606,-122.4096289741073,2022-09-19,6,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78715253091953,-122.41124052712549,2022-09-19,6,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.788846757832445,-122.4096091144641,2022-09-19,6,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78670333923914,-122.41128143458438,2022-09-19,6,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78707,-122.41121,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78687386458564,-122.40991041959808,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78843251392226,-122.41142415343928,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.787426880712985,-122.40928594918088,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.786759197775794,-122.40922144075718,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,261.0,5.568344503761097
Downtown/Civic Center,37.78845067888759,-122.40966346580092,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78764206406008,-122.4114259691262,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78668982625661,-122.41124410825078,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78860301878152,-122.41097778760438,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,206.0,5.332718793265369
Downtown/Civic Center,37.78804425313971,-122.41320939579876,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,547.0,6.306275286948016
Downtown/Civic Center,37.78793630202012,-122.41269229805349,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,547.0,6.306275286948016
Nob Hill,37.7900066129098,-122.41191210637596,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,547.0,6.306275286948016
Nob Hill,37.79026341373656,-122.41334238393648,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,547.0,6.306275286948016
Downtown/Civic Center,37.78824742596974,-122.41195238678375,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,326.0,5.7899601708972535
Downtown/Civic Center,37.78934552361537,-122.41187260509636,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,326.0,5.7899601708972535
Downtown/Civic Center,37.78942825128468,-122.41187764731404,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,326.0,5.7899601708972535
Nob Hill,37.78996643269976,-122.4138959405876,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,326.0,5.7899601708972535
Downtown/Civic Center,37.78792536638201,-122.41354172014869,2021-02-22,25,1,Entire condo,Entire home/apt,6,3,326.0,5.7899601708972535
Downtown/Civic Center,37.78954048589394,-122.41202258811506,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,347.0,5.8522024797744745
Downtown/Civic Center,37.78800948627613,-122.4121699071172,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,274.0,5.616771097666572
Downtown/Civic Center,37.788129971551705,-122.4138338376588,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,347.0,5.8522024797744745
Nob Hill,37.79011161418388,-122.41261623613973,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,347.0,5.8522024797744745
Downtown/Civic Center,37.78811,-122.41319,2021-02-22,25,1,Entire condo,Entire home/apt,4,2,274.0,5.616771097666572
South of Market,37.7775178,-122.4050445,2015-12-05,1,1,Entire loft,Entire home/apt,3,2,160.0,5.081404364984463
South of Market,37.77653,-122.39233,2018-08-28,2,0,Private room in rental unit,Private room,2,1,80.0,4.394449154672439
Downtown/Civic Center,37.7862505,-122.4154684,2023-01-21,2,1,Entire rental unit,Entire home/apt,2,1,141.0,4.955827057601261
Presidio Heights,37.78396827433741,-122.45364362174396,2023-01-22,2,1,Entire guest suite,Entire home/apt,4,2,189.0,5.247024072160486
Chinatown,37.792100345663975,-122.40664038219914,2013-06-06,1,1,Entire rental unit,Entire home/apt,2,1,200.0,5.303304908059076
Western Addition,37.7813581696964,-122.43778320516058,2017-01-02,3,1,Private room in home,Private room,2,1,59.0,4.0943445622221
Western Addition,37.7758079,-122.4306678,2010-04-20,1,1,Entire condo,Entire home/apt,11,6,696.0,6.546785410760524
North Beach,37.7999111,-122.4093793,2020-06-22,7,1,Private room in home,Private room,1,1,58.0,4.07753744390572
Marina,37.798461,-122.429966,2023-01-23,1,1,Entire rental unit,Entire home/apt,3,2,135.0,4.912654885736052
North Beach,37.801543654048274,-122.40561800530698,2020-01-26,5,1,Entire rental unit,Entire home/apt,1,1,188.0,5.241747015059643
Twin Peaks,37.74725,-122.44602,2019-06-26,1,1,Entire home,Entire home/apt,6,5,265.0,5.583496308781699
Pacific Heights,37.78948751896866,-122.4383357635724,2015-03-07,1,1,Entire rental unit,Entire home/apt,2,1,165.0,5.111987788356544
Bernal Heights,37.73777,-122.41019,2012-05-13,1,0,Entire home,Entire home/apt,4,2,225.0,5.420534999272286
Western Addition,37.78287136020956,-122.4374555632528,2017-01-02,3,1,Private room in home,Private room,2,1,67.0,4.219507705176107
Bayview,37.740643154850765,-122.38956837003302,2022-06-01,3,1,Private room in home,Private room,2,1,81.0,4.406719247264253
Mission,37.76379,-122.41853,2019-06-26,1,1,Entire rental unit,Entire home/apt,3,1,133.0,4.897839799950911
Western Addition,37.78155806668635,-122.43761856323724,2017-01-02,3,1,Private room in home,Private room,2,1,83.0,4.430816798843313
Inner Sunset,37.75673814029639,-122.45854351137817,2015-06-06,1,1,Entire guest suite,Entire home/apt,2,1,204.0,5.3230099791384085
Downtown/Civic Center,37.77966,-122.42239,2019-06-20,4,1,Room in boutique hotel,Private room,2,1,283.0,5.648974238161206
Presidio Heights,37.78256680951928,-122.45327214425164,2023-01-22,2,1,Entire guest suite,Entire home/apt,2,1,123.0,4.820281565605037
Bernal Heights,37.73567659299044,-122.41637608273837,2012-06-06,1,1,Entire home,Entire home/apt,5,4,350.0,5.860786223465865
Downtown/Civic Center,37.77784,-122.42057,2016-05-06,46,1,Entire serviced apartment,Entire home/apt,4,1,99.0,4.605170185988092
Lakeshore,37.73158670732406,-122.4961570712736,2019-01-31,2,0,Entire home,Entire home/apt,2,1,116.0,4.762173934797756
Glen Park,37.74047324803343,-122.42988806253996,2022-07-30,2,1,Entire rental unit,Entire home/apt,2,1,130.0,4.875197323201151
Parkside,37.745482816911526,-122.47518298330333,2022-12-04,3,1,Private room in home,Private room,2,1,95.0,4.564348191467836
Parkside,37.74389001875385,-122.47538886104115,2022-12-04,3,1,Private room in home,Private room,4,2,116.0,4.762173934797756
Castro/Upper Market,37.76696,-122.43229,2020-09-05,1,1,Entire rental unit,Entire home/apt,4,3,275.0,5.62040086571715
Noe Valley,37.74509100160759,-122.4288071374871,2014-04-23,1,1,Entire home,Entire home/apt,5,5,320.0,5.771441123130016
Marina,37.80342144996922,-122.42870362991198,2015-01-10,1,1,Entire rental unit,Entire home/apt,3,1,160.0,5.081404364984463
Bayview,37.73078295115391,-122.39545502514596,2023-01-29,1,1,Entire guest suite,Entire home/apt,4,2,141.0,4.955827057601261
Western Addition,37.77925931180625,-122.4435152772065,2012-09-26,1,1,Private room in rental unit,Private room,2,1,200.0,5.303304908059076
West of Twin Peaks,37.73025632381171,-122.46523138624292,2014-06-03,1,1,Entire home,Entire home/apt,6,3,515.0,6.246106765481563
Ocean View,37.7197,-122.4633,2015-06-17,2,1,Private room in home,Private room,2,1,74.0,4.31748811353631
Nob Hill,37.79104,-122.41507,2019-05-22,7,1,Entire rental unit,Entire home/apt,2,1,153.0,5.0369526024136295
Pacific Heights,37.79707383460544,-122.42796983708216,2015-10-05,1,1,Entire rental unit,Entire home/apt,2,1,298.0,5.700443573390687
Noe Valley,37.74824687335465,-122.43344062022987,2015-10-01,1,1,Entire rental unit,Entire home/apt,2,1,207.0,5.337538079701318
Mission,37.767919534847394,-122.42425611426918,2020-11-13,20,1,Private room in home,Private room,1,1,52.0,3.970291913552122
Haight Ashbury,37.77487,-122.44562,2018-07-17,1,1,Entire home,Entire home/apt,6,4,435.0,6.077642243349034
Marina,37.80204827767812,-122.42700917360236,2021-06-15,9,1,Room in hotel,Private room,6,6,252.0,5.53338948872752
Crocker Amazon,37.7145163631237,-122.4393290734836,2023-01-31,1,1,Private room in guesthouse,Private room,5,4,148.0,5.003946305945459
South of Market,37.7846897427046,-122.39287435492312,2012-12-20,1,1,Entire rental unit,Entire home/apt,2,1,110.0,4.709530201312334
Bayview,37.71607892397,-122.3909535320394,2018-10-25,7,1,Private room in home,Private room,2,1,94.0,4.553876891600541
Noe Valley,37.75199,-122.4272,2013-12-04,1,1,Entire condo,Entire home/apt,5,3,520.0,6.255750041753367
Bayview,37.71621364595282,-122.39146015877834,2018-10-25,7,1,Private room in home,Private room,2,1,104.0,4.653960350157523
Bayview,37.71607,-122.39117,2018-10-25,7,1,Private room in home,Private room,2,1,87.0,4.477336814478207
Western Addition,37.78861945385536,-122.4225555089379,2022-11-07,29,1,Room in hotel,Private room,2,1,102.0,4.634728988229636
South of Market,37.78479777661587,-122.39369821298968,2013-11-05,1,1,Entire rental unit,Entire home/apt,3,1,153.0,5.0369526024136295
Excelsior,37.725230764354215,-122.40477619547956,2018-11-19,14,1,Private room in home,Private room,2,1,60.0,4.110873864173311
Castro/Upper Market,37.7630602198936,-122.432023,2023-02-03,1,0,Entire rental unit,Entire home/apt,3,1,220.0,5.3981627015177525
Downtown/Civic Center,37.777633120714455,-122.41647780547096,2023-02-02,1,0,Private room in rental unit,Private room,1,1,130.0,4.875197323201151
Bernal Heights,37.74247294075023,-122.41025135714725,2013-12-04,1,1,Private room in home,Private room,3,2,113.0,4.736198448394496
Presidio Heights,37.78644230171506,-122.45700637290214,2013-01-24,2,1,Entire rental unit,Entire home/apt,2,1,375.0,5.929589143389895
Pacific Heights,37.79122218965717,-122.43166837444411,2015-05-08,2,1,Entire condo,Entire home/apt,6,3,650.0,6.478509642208569
Nob Hill,37.78887548527423,-122.42012139346105,2014-11-13,28,1,Entire rental unit,Entire home/apt,2,1,200.0,5.303304908059076
Nob Hill,37.79129543830083,-122.4154805468685,2023-02-04,1,1,Entire rental unit,Entire home/apt,5,3,184.0,5.220355825078324
Outer Richmond,37.77781,-122.48376,2018-05-12,2,1,Private room in condo,Private room,1,5,55.0,4.02535169073515
Downtown/Civic Center,37.7840807779258,-122.41027238245844,2012-04-20,1,1,Entire rental unit,Entire home/apt,2,1,100.0,4.61512051684126
South of Market,37.77571630433868,-122.40186074296732,2013-12-23,3,1,Private room in condo,Private room,6,3,459.0,6.131226489483141
Western Addition,37.774772133259965,-122.43068266307584,2018-08-25,1,1,Entire condo,Entire home/apt,5,2,450.0,6.111467339502679
Downtown/Civic Center,37.77439433155615,-122.42219767449131,2019-11-15,4,1,Room in hotel,Private room,2,1,116.0,4.762173934797756
Mission,37.749494373675695,-122.42446504332707,2023-02-07,1,1,Entire guest suite,Entire home/apt,3,2,180.0,5.198497031265826
Noe Valley,37.74429479863327,-122.4371854911513,2017-05-14,3,1,Entire home,Entire home/apt,6,3,280.0,5.638354669333745
Western Addition,37.77230433090215,-122.43350116677364,2012-04-03,17,1,Entire rental unit,Entire home/apt,9,7,680.0,6.523562306149512
Western Addition,37.779995342999406,-122.43867810200598,2021-08-25,10,1,Private room in home,Private room,1,1,52.0,3.970291913552122
Noe Valley,37.7498726,-122.4392861,2011-07-04,2,1,Entire rental unit,Entire home/apt,4,4,176.0,5.176149732573829
Outer Mission,37.72499511815526,-122.44242811702136,2016-04-21,1,1,Entire home,Entire home/apt,4,3,227.0,5.429345628954441
Crocker Amazon,37.71144225342755,-122.43552673799373,2016-12-12,2,1,Entire home,Entire home/apt,4,2,226.0,5.424950017481403
Outer Mission,37.73045656144466,-122.44611192181571,2012-06-24,1,1,Entire home,Entire home/apt,5,3,208.0,5.342334251964811
Mission,37.76989740178337,-122.42234675480248,2011-05-23,1,1,Entire rental unit,Entire home/apt,2,1,280.0,5.638354669333745
Bernal Heights,37.73399,-122.41784,2020-04-20,1,1,Entire rental unit,Entire home/apt,4,2,125.0,4.836281906951478
Noe Valley,37.74890204658857,-122.43565201836388,2015-09-29,1,0,Entire home,Entire home/apt,7,5,600.0,6.398594934535208
Western Addition,37.78495580840322,-122.4291757755142,2015-06-22,2,1,Private room in condo,Private room,1,1,39.0,3.6888794541139363
Visitacion Valley,37.716221,-122.402887,2016-09-15,5,0,Entire home,Entire home/apt,8,4,238.0,5.476463551931511
Mission,37.76345001630237,-122.4249193209893,2014-06-14,2,1,Entire rental unit,Entire home/apt,6,3,517.0,6.249975242259483
Russian Hill,37.80575846215231,-122.42376904366148,2018-09-30,7,0,Entire rental unit,Entire home/apt,6,2,1300.0,7.170888478512505
Parkside,37.744379,-122.503967,2012-05-30,2,1,Entire home,Entire home/apt,6,2,550.0,6.311734809152915
Mission,37.76583623742469,-122.42616138599578,2015-05-12,1,1,Entire home,Entire home/apt,8,8,975.0,6.883462586413092
Downtown/Civic Center,37.78426944667348,-122.4105638253784,2018-10-10,20,1,Room in boutique hotel,Private room,2,0,161.0,5.087596335232384
Downtown/Civic Center,37.78535958608854,-122.41045890732218,2018-10-10,20,1,Room in boutique hotel,Private room,2,1,148.0,5.003946305945459
Downtown/Civic Center,37.78427425742862,-122.41065788061476,2018-10-10,20,1,Room in boutique hotel,Private room,4,0,148.0,5.003946305945459
South of Market,37.783311314577375,-122.40870386754337,2018-10-10,20,1,Room in boutique hotel,Private room,2,1,157.0,5.062595033026967
Downtown/Civic Center,37.78546024013603,-122.40907064515312,2018-10-10,20,1,Room in boutique hotel,Private room,2,1,144.0,4.976733742420574
Downtown/Civic Center,37.785533515383655,-122.4090256415466,2018-10-10,20,1,Room in boutique hotel,Private room,4,2,159.0,5.075173815233827
Downtown/Civic Center,37.78819724487359,-122.414003312447,2023-02-15,1,1,Entire serviced apartment,Entire home/apt,4,3,196.0,5.2832037287379885
Parkside,37.73764080450728,-122.47840734244087,2017-02-05,1,1,Private room in guesthouse,Private room,2,1,60.0,4.110873864173311
Haight Ashbury,37.76516001629755,-122.45156664750073,2009-06-17,14,1,Private room in rental unit,Private room,1,1,55.0,4.02535169073515
Ocean View,37.720256038501816,-122.44995793367076,2016-06-24,9,1,Private room in home,Private room,1,1,31.0,3.4657359027997265
Pacific Heights,37.79434953973033,-122.4427687845502,2014-05-21,4,1,Entire rental unit,Entire home/apt,6,3,850.0,6.7464121285733745
Mission,37.7645299,-122.4215478,2023-02-17,5,1,Private room in home,Private room,2,1,103.0,4.6443908991413725
Mission,37.76536,-122.42204,2023-02-17,5,1,Private room in home,Private room,2,1,121.0,4.804021044733257
Bayview,37.73064,-122.38995,2019-06-27,2,1,Entire guest suite,Entire home/apt,2,1,188.0,5.241747015059643
South of Market,37.77208824298347,-122.40882248553844,2016-11-15,15,1,Private room in serviced apartment,Private room,2,1,103.0,4.6443908991413725
Mission,37.76351407490282,-122.42035195559484,2023-02-17,5,1,Private room in home,Private room,2,1,111.0,4.718498871295094
Ocean View,37.71780427517848,-122.46083386341692,2022-06-19,2,1,Entire home,Entire home/apt,6,3,220.0,5.3981627015177525
Ocean View,37.7088,-122.46383,2023-02-20,1,1,Entire home,Entire home/apt,4,2,146.0,4.990432586778736
South of Market,37.7880767,-122.3896032,2021-05-28,1,1,Entire condo,Entire home/apt,3,2,195.0,5.278114659230517
Haight Ashbury,37.76544213705501,-122.44668725117822,2014-08-11,4,1,Private room in home,Private room,5,3,475.0,6.16541785423142
South of Market,37.77655609957675,-122.41581501310928,2021-07-29,32,1,Entire serviced apartment,Entire home/apt,2,1,258.0,5.556828061699537
Downtown/Civic Center,37.77675,-122.41796,2021-07-29,32,1,Entire serviced apartment,Entire home/apt,2,1,187.0,5.236441962829949
Visitacion Valley,37.718774153229695,-122.40266957794988,2013-06-19,1,1,Entire home,Entire home/apt,4,2,132.0,4.890349128221754
Outer Mission,37.73013419999999,-122.4438265,2017-04-03,1,1,Entire rental unit,Entire home/apt,6,3,200.0,5.303304908059076
Western Addition,37.786834,-122.4246657,2023-02-20,6,1,Room in hotel,Private room,2,1,153.0,5.0369526024136295
Russian Hill,37.79777764628376,-122.41051876790948,2020-11-08,2,1,Entire rental unit,Entire home/apt,5,3,230.0,5.442417710521793
Nob Hill,37.78958686083976,-122.42130299334292,2022-11-07,29,1,Room in hotel,Private room,2,1,99.0,4.605170185988092
Mission,37.7518748,-122.4074263,2020-10-06,3,1,Private room in home,Private room,3,2,61.0,4.127134385045092
Mission,37.76660626484894,-122.42065656213347,2011-10-06,28,1,Entire rental unit,Entire home/apt,4,2,247.0,5.5134287461649825
South of Market,37.78836027907981,-122.39284586503054,2019-09-08,1,1,Entire rental unit,Entire home/apt,3,1,239.0,5.480638923341991
Parkside,37.74232590076276,-122.47628798383448,2015-08-22,1,0,Entire home,Entire home/apt,6,4,285.0,5.655991810819852
Western Addition,37.787266041469415,-122.42359315440524,2023-02-20,6,1,Room in hotel,Private room,2,1,129.0,4.867534450455582
Mission,37.763579,-122.42294,2014-09-20,1,1,Entire rental unit,Entire home/apt,2,1,125.0,4.836281906951478
South of Market,37.780815916981965,-122.40902096416173,2015-09-06,4,1,Room in hotel,Private room,2,1,63.0,4.1588830833596715
Inner Richmond,37.77554891712712,-122.45210147857222,2013-07-17,1,1,Entire rental unit,Entire home/apt,3,1,211.0,5.356586274672012
Outer Mission,37.71560262698468,-122.44326632038002,2023-02-25,1,1,Entire home,Entire home/apt,7,5,187.0,5.236441962829949
